Month,shopID,itemID,MeanPrice,n
6,4,1200030,508.0701754385965,0
6,4,1200031,340.0,1
6,4,1200032,680.0,1
6,4,1200033,480.4066666666667,0
6,4,1200034,1020.0,1
6,4,1200035,914.3956043956044,0
6,4,1200036,510.0,1
6,4,1200037,3603.9240506329115,0
6,4,1200038,340.0,2
6,4,1200039,336.38655462184875,0
6,4,1200040,501.125,0
6,4,1201262,590.0,4
6,4,1201269,510.0,2
6,4,1300001,1719.1372150756035,0
6,4,1300002,1733.960396039604,0
6,4,1400001,785.2370689655172,0
6,4,1400002,781.4562841530054,0
6,4,1400003,494.3243243243243,0
6,4,1400004,311.9879518072289,0
6,4,1400898,691.8508771929825,0
6,4,1500001,2020.0,1
6,4,1600001,540.0,3
6,4,1600002,590.0,5
6,4,1600003,510.0,3
6,4,1600052,711.8181818181819,0
6,4,1600054,585.1082949308756,0
6,4,1700001,1700.0,1
6,4,1700002,287.37068965517244,0
6,4,1700003,2040.0,2
6,4,1700004,1673.4883720930231,0
6,4,1700005,1700.0,1
6,4,1700006,144.16666666666666,0
6,4,1700007,1094.198113207547,0
6,4,1700008,146.95987654320987,0
6,4,1700009,1426.3621794871797,0
6,4,1700010,1682.5352112676057,0
6,4,1700011,1411.7894736842106,0
6,4,1700012,933.1578947368421,0
6,4,1700013,1348.3644859813085,0
6,4,1700014,1451.9014084507041,0
6,4,1700015,937.8761061946902,0
6,4,1700016,1427.8484848484848,0
6,4,1700017,1273.5454545454545,0
6,4,1700018,2110.0,1
6,4,1700019,1680.379746835443,0
6,4,1800001,2720.0,2
6,4,1800002,1358.5887096774193,0
6,4,1800003,2409.9784946236555,0
6,4,1800004,1190.0,1
6,4,1800179,1766.1842105263158,0
6,4,1900001,2870.0,1
6,4,1900002,2020.0,1
6,4,2000001,419.96794871794873,0
6,4,2000002,390.8125,0
6,4,2000162,1700.0,2
6,4,2100001,930.0,2
6,4,2100002,980.0,1
6,4,2100003,970.0,1
6,4,2100004,2210.0,2
6,4,2100005,930.0,3
6,4,2100006,1878.8536585365853,0
6,4,2100152,1360.0,3
6,4,2200001,1593.650980392157,0
6,4,2300001,3301.29730325399,0
6,4,2300002,4684.11889596603,0
6,4,2300003,1171.75,0
6,4,2300004,1117.2289156626507,0
6,4,2400001,2650.0,3
6,4,2400002,2550.0,4
6,4,2400003,1240.0,4
6,4,2400004,1410.0,1
6,4,2400005,2020.7648401826482,0
6,4,2400006,1240.0,4
6,4,2400007,991.8550724637682,0
6,4,2400008,2194.3809523809527,0
6,4,2400009,1320.0,1
6,4,2400010,2137.44966442953,0
6,4,2400011,3400.0,3
6,4,2400012,2040.0,2
6,4,2400013,1680.6985294117646,0
6,4,2400014,3351.9675925925926,0
6,4,2400088,2071.551851851852,0
6,4,2500001,492.9166666666667,0
6,4,2500002,403.1081081081081,0
6,4,2500003,495.1851851851852,0
6,4,2500004,487.94520547945206,0
6,4,2500005,492.67113095238096,0
6,4,2500006,437.5925925925926,0
6,4,2500007,485.2857142857143,0
6,4,2500229,470.8510638297872,0
6,4,2500230,505.0,0
6,4,2600001,2231.4451901565994,0
6,4,2600002,3230.0,1
6,4,2600003,2550.0,1
6,4,2600004,1700.0,1
6,4,2600005,1000.0,1
6,4,2600006,2504.5631067961167,0
6,4,2700001,410.63380281690144,0
6,4,2700002,416.4102564102564,0
6,4,2700003,407.5301204819277,0
6,4,2700004,420.0,2
6,4,2700005,403.8562091503268,0
6,4,2700006,507.0689655172414,0
6,4,2700007,571.8269230769231,0
6,4,2700008,579.7058823529412,0
6,4,2700009,420.0,0
6,4,2800001,1190.0,7
6,4,2800090,5100.0,3
6,4,2800101,680.0,0
6,4,2800103,571.9636363636364,0
6,4,2900001,1092.1339220014718,0
6,4,2900002,750.0,1
6,4,2900003,1044.0488505747126,0
6,4,2900075,589.9420289855072,0
6,4,3000001,600.0,3
6,4,3000002,680.0,0
6,4,3100001,1087.1703296703297,0
6,4,3200001,3922.566666666666,0
6,4,3200026,850.0,1
6,4,3300001,1950.0,1
6,4,3400001,861.9488243430153,0
6,4,3400002,1530.0,1
6,4,3400003,1143.567233060625,0
6,4,3500001,420.0,1
6,5,1000001,250.0,1
6,5,1000002,250.0,1
6,5,1000003,226.9418960244648,0
6,5,1000004,221.49193548387098,0
6,5,1000005,245.84453781512605,0
6,5,1000006,244.25837320574163,0
6,5,1000007,250.0,1
6,5,1000008,244.73333333333332,0
6,5,1000009,222.8421052631579,0
6,5,1000010,330.1928104575163,0
6,5,1000011,250.0,2
6,5,1002291,250.0,1
6,5,1002377,355.7831325301205,0
6,5,1002503,341.49122807017545,0
6,5,1002582,668.8386939472399,0
6,5,1100001,422.42592592592587,0
6,5,1100002,170.0,6
6,5,1200001,508.37632275132273,0
6,5,1200002,590.0,2
6,5,1200003,493.0416666666667,0
6,5,1200004,510.0,1
6,5,1200005,340.0,1
6,5,1200006,335.93283582089555,0
6,5,1200007,340.0,2
6,5,1200008,290.6962351727695,0
6,5,1200009,340.0,2
6,5,1200010,250.0,1
6,5,1200011,442.5261869799314,0
6,5,1200012,490.82062825130055,0
6,5,1200013,503.10144927536237,0
6,5,1200014,501.3157894736842,0
6,5,1200015,340.0,2
6,5,1200016,288.3773408239701,0
6,5,1200017,337.0987654320988,0
6,5,1200018,328.0813953488372,0
6,5,1200019,510.0,1
6,5,1200020,296.098696461825,0
6,5,1200021,510.0,2
6,5,1200022,499.1842105263158,0
6,5,1200023,502.0028011204481,0
6,5,1200024,502.45215311004785,0
6,5,1200025,510.0,2
6,5,1200026,332.4731182795699,0
6,5,1200027,340.0,1
6,5,1200028,418.35164835164835,0
6,5,1200029,340.0,1
6,5,1200030,508.0701754385965,0
6,5,1200031,340.0,1
6,5,1200032,680.0,1
6,5,1200033,480.4066666666667,0
6,5,1200034,907.1254681647939,0
6,5,1200035,914.3956043956044,0
6,5,1200036,500.70436507936506,0
6,5,1200037,3603.9240506329115,0
6,5,1200038,340.0,2
6,5,1200039,340.0,2
6,5,1200040,501.125,0
6,5,1201262,590.0,2
6,5,1201269,510.0,2
6,5,1300001,1719.1372150756035,0
6,5,1300002,1733.960396039604,0
6,5,1400001,785.2370689655172,0
6,5,1400002,850.0,1
6,5,1400003,494.3243243243243,0
6,5,1400004,311.9879518072289,0
6,5,1400898,340.0,2
6,5,1500001,2020.0,1
6,5,1600001,551.705298013245,0
6,5,1600002,588.0,5
6,5,1600003,510.0,4
6,5,1600052,711.8181818181819,0
6,5,1600054,585.1082949308756,0
6,5,1700001,1700.0,1
6,5,1700002,287.37068965517244,0
6,5,1700003,2040.0,1
6,5,1700004,1700.0,2
6,5,1700005,1684.55,0
6,5,1700006,144.16666666666666,0
6,5,1700007,1100.0,1
6,5,1700008,146.95987654320987,0
6,5,1700009,1426.3621794871797,0
6,5,1700010,1682.5352112676057,0
6,5,1700011,1411.7894736842106,0
6,5,1700012,933.1578947368421,0
6,5,1700013,1348.3644859813085,0
6,5,1700014,1451.9014084507041,0
6,5,1700015,937.8761061946902,0
6,5,1700016,1427.8484848484848,0
6,5,1700017,1273.5454545454545,0
6,5,1700018,2110.0,1
6,5,1700019,1700.0,1
6,5,1800001,2727.148387096774,0
6,5,1800002,1358.5887096774193,0
6,5,1800003,2409.9784946236555,0
6,5,1800004,1234.877192982456,0
6,5,1800179,1766.1842105263158,0
6,5,1900001,2862.875,0
6,5,1900002,2020.0,1
6,5,2000001,419.96794871794873,0
6,5,2000002,390.8125,0
6,5,2000162,1700.0,2
6,5,2100001,922.6609848484848,0
6,5,2100002,934.807881773399,0
6,5,2100003,1140.0,1
6,5,2100004,1802.756666666667,0
6,5,2100005,930.0,1
6,5,2100006,1950.0,1
6,5,2100152,1270.0,3
6,5,2200001,1593.650980392157,0
6,5,2300001,3400.0,2
6,5,2300002,2890.0,1
6,5,2300003,1171.75,0
6,5,2300004,1190.0,1
6,5,2400001,2645.025143678161,0
6,5,2400002,2534.44384057971,0
6,5,2400003,1101.5106382978724,0
6,5,2400004,1224.940170940171,0
6,5,2400005,2020.7648401826482,0
6,5,2400006,1122.622641509434,0
6,5,2400007,991.8550724637682,0
6,5,2400008,2194.3809523809527,0
6,5,2400009,1321.2739965095989,0
6,5,2400010,2137.44966442953,0
6,5,2400011,3400.0,1
6,5,2400012,1987.4279835390948,0
6,5,2400013,1680.6985294117646,0
6,5,2400014,3351.9675925925926,0
6,5,2400088,2040.0,1
6,5,2500001,492.9166666666667,0
6,5,2500002,403.1081081081081,0
6,5,2500003,495.1851851851852,0
6,5,2500004,487.94520547945206,0
6,5,2500005,492.67113095238096,0
6,5,2500006,437.5925925925926,0
6,5,2500007,485.2857142857143,0
6,5,2500229,470.8510638297872,0
6,5,2500230,505.0,0
6,5,2600001,2231.4451901565994,0
6,5,2600002,3072.8612716763005,0
6,5,2600003,2550.0,1
6,5,2600004,1681.0446859903382,0
6,5,2600005,999.5074257425742,0
6,5,2600006,2504.5631067961167,0
6,5,2700001,410.63380281690144,0
6,5,2700002,416.4102564102564,0
6,5,2700003,407.5301204819277,0
6,5,2700004,410.6265664160401,0
6,5,2700005,403.8562091503268,0
6,5,2700006,507.0689655172414,0
6,5,2700007,571.8269230769231,0
6,5,2700008,579.7058823529412,0
6,5,2700009,420.0,0
6,5,2800001,1190.0,2
6,5,2800090,5100.0,2
6,5,2800101,680.0,0
6,5,2800103,571.9636363636364,0
6,5,2900001,1092.1339220014718,0
6,5,2900002,1017.5355392156863,0
6,5,2900003,1044.0488505747126,0
6,5,2900075,589.9420289855072,0
6,5,3000001,600.0,1
6,5,3000002,680.0,0
6,5,3100001,1087.1703296703297,0
6,5,3200001,4230.0,1
6,5,3200026,850.0,1
6,5,3300001,1775.9523809523807,0
6,5,3400001,861.9488243430153,0
6,5,3400002,1672.4555206698062,0
6,5,3400003,1143.567233060625,0
6,5,3500001,416.06382978723406,0
6,6,1000001,250.0,2
6,6,1000002,237.51288659793815,0
6,6,1000003,226.9418960244648,0
6,6,1000004,170.0,1
6,6,1000005,250.0,1
6,6,1000006,250.0,1
6,6,1000007,241.3551401869159,0
6,6,1000008,244.73333333333332,0
6,6,1000009,222.8421052631579,0
6,6,1000010,250.0,2
6,6,1000011,250.0,1
6,6,1002291,250.0,1
6,6,1002377,390.0,4
6,6,1002503,341.49122807017545,0
6,6,1002582,668.8386939472399,0
6,6,1100001,422.42592592592587,0
6,6,1100002,170.0,7
6,6,1200001,510.0,4
6,6,1200002,590.0,3
6,6,1200003,510.0,3
6,6,1200004,510.0,1
6,6,1200005,340.0,1
6,6,1200006,340.0,1
6,6,1200007,291.33088118968516,0
6,6,1200008,340.0,1
6,6,1200009,292.90579710144925,0
6,6,1200010,250.0,1
6,6,1200011,420.0,1
6,6,1200012,510.0,1
6,6,1200013,503.10144927536237,0
6,6,1200014,501.3157894736842,0
6,6,1200015,340.0,4
6,6,1200016,288.3773408239701,0
6,6,1200017,337.0987654320988,0
6,6,1200018,340.0,1
6,6,1200019,510.0,2
6,6,1200020,340.0,1
6,6,1200021,510.0,1
6,6,1200022,510.0,2
6,6,1200023,502.0028011204481,0
6,6,1200024,510.0,3
6,6,1200025,510.0,1
6,6,1200026,332.4731182795699,0
6,6,1200027,333.0914634146341,0
6,6,1200028,420.0,1
6,6,1200029,340.0,1
6,6,1200030,508.0701754385965,0
6,6,1200031,332.2740963855422,0
6,6,1200032,672.1782178217821,0
6,6,1200033,480.4066666666667,0
6,6,1200034,1020.0,2
6,6,1200035,914.3956043956044,0
6,6,1200036,510.0,2
6,6,1200037,3650.0,1
6,6,1200038,340.0,1
6,6,1200039,340.0,2
6,6,1200040,510.0,2
6,6,1201262,590.0,10
6,6,1201269,510.0,2
6,6,1300001,1719.1372150756035,0
6,6,1300002,1733.960396039604,0
6,6,1400001,785.2370689655172,0
6,6,1400002,570.0,1
6,6,1400003,510.0,1
6,6,1400004,311.9879518072289,0
6,6,1400898,340.0,1
6,6,1500001,2020.0,1
6,6,1600001,540.0,1
6,6,1600002,590.0,1
6,6,1600003,510.0,4
6,6,1600052,711.8181818181819,0
6,6,1600054,590.0,1
6,6,1700001,1700.0,1
6,6,1700002,287.37068965517244,0
6,6,1700003,2040.0,1
6,6,1700004,1700.0,1
6,6,1700005,1700.0,1
6,6,1700006,144.16666666666666,0
6,6,1700007,1100.0,1
6,6,1700008,146.95987654320987,0
6,6,1700009,1426.3621794871797,0
6,6,1700010,1700.0,1
6,6,1700011,1411.7894736842106,0
6,6,1700012,940.0,1
6,6,1700013,1348.3644859813085,0
6,6,1700014,1451.9014084507041,0
6,6,1700015,937.8761061946902,0
6,6,1700016,1440.0,1
6,6,1700017,1280.0,1
6,6,1700018,2110.0,3
6,6,1700019,1680.379746835443,0
6,6,1800001,2727.148387096774,0
6,6,1800002,1360.0,3
6,6,1800003,2409.9784946236555,0
6,6,1800004,1190.0,1
6,6,1800179,1766.1842105263158,0
6,6,1900001,2870.0,2
6,6,1900002,1999.4736842105262,0
6,6,2000001,419.96794871794873,0
6,6,2000002,390.8125,0
6,6,2000162,1700.0,6
6,6,2100001,930.0,2
6,6,2100002,980.0,2
6,6,2100003,1022.2222222222222,0
6,6,2100004,1802.756666666667,0
6,6,2100005,930.0,2
6,6,2100006,1950.0,1
6,6,2100152,1360.0,5
6,6,2200001,1700.0,3
6,6,2300001,3135.0,6
6,6,2300002,2890.0,2
6,6,2300003,1190.0,2
6,6,2300004,1190.0,1
6,6,2400001,2650.0,2
6,6,2400002,2550.0,2
6,6,2400003,1101.5106382978724,0
6,6,2400004,1410.0,1
6,6,2400005,2020.7648401826482,0
6,6,2400006,1122.622641509434,0
6,6,2400007,991.8550724637682,0
6,6,2400008,2210.0,1
6,6,2400009,1320.0,0
6,6,2400010,2137.44966442953,0
6,6,2400011,3400.0,3
6,6,2400012,1987.4279835390948,0
6,6,2400013,1680.6985294117646,0
6,6,2400014,3400.0,1
6,6,2400088,2040.0,4
6,6,2500001,510.0,1
6,6,2500002,420.0,1
6,6,2500003,510.0,1
6,6,2500004,510.0,1
6,6,2500005,510.0,7
6,6,2500006,437.5925925925926,0
6,6,2500007,510.0,1
6,6,2500229,470.8510638297872,0
6,6,2500230,510.0,1
6,6,2600001,2231.4451901565994,0
6,6,2600002,3072.8612716763005,0
6,6,2600003,2516.890380313199,0
6,6,2600004,1681.0446859903382,0
6,6,2600005,999.5074257425742,0
6,6,2600006,2504.5631067961167,0
6,6,2700001,420.0,2
6,6,2700002,420.0,1
6,6,2700003,407.5301204819277,0
6,6,2700004,410.6265664160401,0
6,6,2700005,420.0,1
6,6,2700006,510.0,1
6,6,2700007,590.0,1
6,6,2700008,579.7058823529412,0
6,6,2700009,420.0,0
6,6,2800001,1190.0,3
6,6,2800090,5100.0,7
6,6,2800101,680.0,2
6,6,2800103,571.9636363636364,0
6,6,2900001,1092.1339220014718,0
6,6,2900002,1017.5355392156863,0
6,6,2900003,1044.0488505747126,0
6,6,2900075,589.9420289855072,0
6,6,3000001,597.5490196078431,0
6,6,3000002,680.0,0
6,6,3100001,1190.0,1
6,6,3200001,3922.566666666666,0
6,6,3200026,850.0,1
6,6,3300001,1775.9523809523807,0
6,6,3400001,850.0,2
6,6,3400002,1530.0,1
6,6,3400003,1190.0,5
6,6,3500001,420.0,1
6,7,1000001,250.0,3
6,7,1000002,250.0,2
6,7,1000003,226.9418960244648,0
6,7,1000004,221.49193548387098,0
6,7,1000005,250.0,1
6,7,1000006,244.25837320574163,0
6,7,1000007,250.0,1
6,7,1000008,250.0,1
6,7,1000009,222.8421052631579,0
6,7,1000010,250.0,2
6,7,1000011,250.0,2
6,7,1002291,411.3731380168388,0
6,7,1002377,390.0,1
6,7,1002503,341.49122807017545,0
6,7,1002582,668.8386939472399,0
6,7,1100001,422.42592592592587,0
6,7,1100002,170.0,8
6,7,1200001,510.0,4
6,7,1200002,590.0,4
6,7,1200003,510.0,1
6,7,1200004,510.0,1
6,7,1200005,340.0,1
6,7,1200006,335.93283582089555,0
6,7,1200007,340.0,3
6,7,1200008,340.0,1
6,7,1200009,292.90579710144925,0
6,7,1200010,242.14285714285714,0
6,7,1200011,442.5261869799314,0
6,7,1200012,490.82062825130055,0
6,7,1200013,503.10144927536237,0
6,7,1200014,501.3157894736842,0
6,7,1200015,326.62017167381975,0
6,7,1200016,340.0,2
6,7,1200017,340.0,1
6,7,1200018,340.0,1
6,7,1200019,510.0,1
6,7,1200020,296.098696461825,0
6,7,1200021,510.0,4
6,7,1200022,499.1842105263158,0
6,7,1200023,510.0,2
6,7,1200024,510.0,1
6,7,1200025,510.0,1
6,7,1200026,340.0,1
6,7,1200027,340.0,3
6,7,1200028,420.0,1
6,7,1200029,340.0,1
6,7,1200030,510.0,1
6,7,1200031,332.2740963855422,0
6,7,1200032,672.1782178217821,0
6,7,1200033,510.0,1
6,7,1200034,907.1254681647939,0
6,7,1200035,914.3956043956044,0
6,7,1200036,510.0,3
6,7,1200037,3650.0,1
6,7,1200038,340.0,1
6,7,1200039,340.0,3
6,7,1200040,501.125,0
6,7,1201262,590.0,7
6,7,1201269,510.0,4
6,7,1300001,1530.0,1
6,7,1300002,1733.960396039604,0
6,7,1400001,785.2370689655172,0
6,7,1400002,755.0,2
6,7,1400003,510.0,1
6,7,1400004,311.9879518072289,0
6,7,1400898,340.0,1
6,7,1500001,2404.4791666666665,0
6,7,1600001,540.0,3
6,7,1600002,590.0,2
6,7,1600003,510.0,11
6,7,1600052,736.6666666666666,3
6,7,1600054,590.0,7
6,7,1700001,1700.0,3
6,7,1700002,287.37068965517244,0
6,7,1700003,2040.0,1
6,7,1700004,1700.0,1
6,7,1700005,1700.0,1
6,7,1700006,120.0,1
6,7,1700007,1100.0,1
6,7,1700008,146.95987654320987,0
6,7,1700009,1426.3621794871797,0
6,7,1700010,1700.0,1
6,7,1700011,1440.0,1
6,7,1700012,933.1578947368421,0
6,7,1700013,1360.0,1
6,7,1700014,1530.0,1
6,7,1700015,940.0,1
6,7,1700016,1427.8484848484848,0
6,7,1700017,1280.0,1
6,7,1700018,2110.0,3
6,7,1700019,1700.0,1
6,7,1800001,2727.148387096774,0
6,7,1800002,1358.5887096774193,0
6,7,1800003,2380.0,1
6,7,1800004,1190.0,1
6,7,1800179,1700.0,1
6,7,1900001,2862.875,0
6,7,1900002,1999.4736842105262,0
6,7,2000001,419.96794871794873,0
6,7,2000002,340.0,1
6,7,2000162,1700.0,2
6,7,2100001,922.6609848484848,0
6,7,2100002,980.0,3
6,7,2100003,1140.0,1
6,7,2100004,1802.756666666667,0
6,7,2100005,930.0,1
6,7,2100006,1878.8536585365853,0
6,7,2100152,1360.0,4
6,7,2200001,1700.0,6
6,7,2300001,3001.4285714285716,8
6,7,2300002,4684.11889596603,0
6,7,2300003,1171.75,0
6,7,2300004,1190.0,1
6,7,2400001,2650.0,2
6,7,2400002,2550.0,3
6,7,2400003,1240.0,1
6,7,2400004,1410.0,1
6,7,2400005,2020.7648401826482,0
6,7,2400006,1240.0,2
6,7,2400007,991.8550724637682,0
6,7,2400008,2194.3809523809527,0
6,7,2400009,1303.3333333333333,4
6,7,2400010,2380.0,2
6,7,2400011,3370.3547008547007,0
6,7,2400012,1987.4279835390948,0
6,7,2400013,1680.6985294117646,0
6,7,2400014,3351.9675925925926,0
6,7,2400088,2040.0,7
6,7,2500001,492.9166666666667,0
6,7,2500002,403.1081081081081,0
6,7,2500003,495.1851851851852,0
6,7,2500004,510.0,2
6,7,2500005,510.0,2
6,7,2500006,420.0,1
6,7,2500007,485.2857142857143,0
6,7,2500229,470.8510638297872,0
6,7,2500230,505.0,0
6,7,2600001,2380.0,1
6,7,2600002,3072.8612716763005,0
6,7,2600003,2550.0,1
6,7,2600004,1700.0,1
6,7,2600005,1000.0,1
6,7,2600006,2550.0,1
6,7,2700001,410.63380281690144,0
6,7,2700002,416.4102564102564,0
6,7,2700003,407.5301204819277,0
6,7,2700004,420.0,1
6,7,2700005,403.8562091503268,0
6,7,2700006,507.0689655172414,0
6,7,2700007,590.0,2
6,7,2700008,579.7058823529412,0
6,7,2700009,420.0,0
6,7,2800001,1190.0,4
6,7,2800090,5100.0,5
6,7,2800101,680.0,0
6,7,2800103,571.9636363636364,0
6,7,2900001,800.0,2
6,7,2900002,1017.5355392156863,0
6,7,2900003,750.0,2
6,7,2900075,589.9420289855072,0
6,7,3000001,600.0,1
6,7,3000002,680.0,2
6,7,3100001,1087.1703296703297,0
6,7,3200001,4230.0,1
6,7,3200026,850.0,1
6,7,3300001,1950.0,1
6,7,3400001,850.0,3
6,7,3400002,1672.4555206698062,0
6,7,3400003,1143.567233060625,0
6,7,3500001,416.06382978723406,0
6,8,1000001,250.0,1
6,8,1000002,237.51288659793815,0
6,8,1000003,226.9418960244648,0
6,8,1000004,221.49193548387098,0
6,8,1000005,250.0,0
6,8,1000006,250.0,1
6,8,1000007,250.0,1
6,8,1000008,244.73333333333332,0
6,8,1000009,222.8421052631579,0
6,8,1000010,330.1928104575163,0
6,8,1000011,243.59375,0
6,8,1002291,250.0,3
6,8,1002377,390.0,3
6,8,1002503,341.49122807017545,0
6,8,1002582,668.8386939472399,0
6,8,1100001,422.42592592592587,0
6,8,1100002,170.0,4
6,8,1200001,510.0,2
6,8,1200002,590.0,3
6,8,1200003,510.0,1
6,8,1200004,504.1940867906533,0
6,8,1200005,266.4240506329114,0
6,8,1200006,340.0,2
6,8,1200007,340.0,1
6,8,1200008,340.0,1
6,8,1200009,340.0,1
6,8,1200010,242.14285714285714,0
6,8,1200011,420.0,1
6,8,1200012,510.0,1
6,8,1200013,503.10144927536237,0
6,8,1200014,501.3157894736842,0
6,8,1200015,340.0,1
6,8,1200016,288.3773408239701,0
6,8,1200017,337.0987654320988,0
6,8,1200018,328.0813953488372,0
6,8,1200019,503.1868365180467,0
6,8,1200020,340.0,1
6,8,1200021,510.0,1
6,8,1200022,499.1842105263158,0
6,8,1200023,510.0,3
6,8,1200024,502.45215311004785,0
6,8,1200025,504.6990351696235,0
6,8,1200026,340.0,1
6,8,1200027,340.0,1
6,8,1200028,418.35164835164835,0
6,8,1200029,325.9047619047619,0
6,8,1200030,508.0701754385965,0
6,8,1200031,332.2740963855422,0
6,8,1200032,672.1782178217821,0
6,8,1200033,480.4066666666667,0
6,8,1200034,1020.0,1
6,8,1200035,914.3956043956044,0
6,8,1200036,510.0,1
6,8,1200037,3603.9240506329115,0
6,8,1200038,331.1931818181818,0
6,8,1200039,336.38655462184875,0
6,8,1200040,501.125,0
6,8,1201262,590.0,2
6,8,1201269,510.0,1
6,8,1300001,1530.0,1
6,8,1300002,1733.960396039604,0
6,8,1400001,785.2370689655172,0
6,8,1400002,781.4562841530054,0
6,8,1400003,494.3243243243243,0
6,8,1400004,311.9879518072289,0
6,8,1400898,691.8508771929825,0
6,8,1500001,2404.4791666666665,0
6,8,1600001,540.0,2
6,8,1600002,590.0,1
6,8,1600003,510.0,4
6,8,1600052,711.8181818181819,0
6,8,1600054,590.0,3
6,8,1700001,1686.0782556750298,0
6,8,1700002,287.37068965517244,0
6,8,1700003,2006.6429786200192,0
6,8,1700004,1673.4883720930231,0
6,8,1700005,1684.55,0
6,8,1700006,144.16666666666666,0
6,8,1700007,1100.0,1
6,8,1700008,146.95987654320987,0
6,8,1700009,1440.0,1
6,8,1700010,1682.5352112676057,0
6,8,1700011,1411.7894736842106,0
6,8,1700012,933.1578947368421,0
6,8,1700013,1348.3644859813085,0
6,8,1700014,1451.9014084507041,0
6,8,1700015,937.8761061946902,0
6,8,1700016,1427.8484848484848,0
6,8,1700017,1280.0,2
6,8,1700018,2089.13612565445,0
6,8,1700019,1680.379746835443,0
6,8,1800001,2727.148387096774,0
6,8,1800002,1358.5887096774193,0
6,8,1800003,2409.9784946236555,0
6,8,1800004,1190.0,1
6,8,1800179,1766.1842105263158,0
6,8,1900001,2862.875,0
6,8,1900002,1999.4736842105262,0
6,8,2000001,419.96794871794873,0
6,8,2000002,390.8125,0
6,8,2000162,1700.0,1
6,8,2100001,922.6609848484848,0
6,8,2100002,934.807881773399,0
6,8,2100003,1140.0,1
6,8,2100004,2210.0,1
6,8,2100005,930.0,1
6,8,2100006,1950.0,1
6,8,2100152,1360.0,3
6,8,2200001,1700.0,1
6,8,2300001,3301.29730325399,0
6,8,2300002,2890.0,1
6,8,2300003,1171.75,0
6,8,2300004,1117.2289156626507,0
6,8,2400001,2645.025143678161,0
6,8,2400002,2534.44384057971,0
6,8,2400003,1240.0,1
6,8,2400004,1224.940170940171,0
6,8,2400005,2020.7648401826482,0
6,8,2400006,1122.622641509434,0
6,8,2400007,991.8550724637682,0
6,8,2400008,2194.3809523809527,0
6,8,2400009,1270.0,1
6,8,2400010,2137.44966442953,0
6,8,2400011,3400.0,1
6,8,2400012,1987.4279835390948,0
6,8,2400013,1700.0,1
6,8,2400014,3351.9675925925926,0
6,8,2400088,2071.551851851852,0
6,8,2500001,492.9166666666667,0
6,8,2500002,403.1081081081081,0
6,8,2500003,495.1851851851852,0
6,8,2500004,487.94520547945206,0
6,8,2500005,492.67113095238096,0
6,8,2500006,437.5925925925926,0
6,8,2500007,485.2857142857143,0
6,8,2500229,470.8510638297872,0
6,8,2500230,505.0,0
6,8,2600001,2231.4451901565994,0
6,8,2600002,3072.8612716763005,0
6,8,2600003,2516.890380313199,0
6,8,2600004,1681.0446859903382,0
6,8,2600005,1000.0,2
6,8,2600006,2550.0,1
6,8,2700001,410.63380281690144,0
6,8,2700002,416.4102564102564,0
6,8,2700003,420.0,1
6,8,2700004,410.6265664160401,0
6,8,2700005,403.8562091503268,0
6,8,2700006,507.0689655172414,0
6,8,2700007,571.8269230769231,0
6,8,2700008,579.7058823529412,0
6,8,2700009,420.0,0
6,8,2800001,1190.0,1
6,8,2800090,5100.0,1
6,8,2800101,680.0,0
6,8,2800103,571.9636363636364,0
6,8,2900001,1092.1339220014718,0
6,8,2900002,1017.5355392156863,0
6,8,2900003,1044.0488505747126,0
6,8,2900075,589.9420289855072,0
6,8,3000001,597.5490196078431,0
6,8,3000002,680.0,1
6,8,3100001,1087.1703296703297,0
6,8,3200001,3922.566666666666,0
6,8,3200026,750.8480128893663,0
6,8,3300001,1775.9523809523807,0
6,8,3400001,850.0,1
6,8,3400002,1315.0,2
6,8,3400003,1143.567233060625,0
6,8,3500001,416.06382978723406,0
6,9,1000001,363.369708994709,0
6,9,1000002,237.51288659793815,0
6,9,1000003,226.9418960244648,0
6,9,1000004,221.49193548387098,0
6,9,1000005,245.84453781512605,0
6,9,1000006,244.25837320574163,0
6,9,1000007,241.3551401869159,0
6,9,1000008,250.0,1
6,9,1000009,222.8421052631579,0
6,9,1000010,250.0,1
6,9,1000011,250.0,1
6,9,1002291,250.0,2
6,9,1002377,390.0,1
6,9,1002503,341.49122807017545,0
6,9,1002582,668.8386939472399,0
6,9,1100001,300.0,1
6,9,1100002,170.0,2
6,9,1200001,510.0,2
6,9,1200002,590.0,2
6,9,1200003,510.0,1
6,9,1200004,510.0,1
6,9,1200005,340.0,1
6,9,1200006,340.0,1
